Title,Venue,Year,Topics,Authors,URL,GSC,Citations,Notes
Dissecting Android Malware: Characterization and Evolution,Oakland,2012,"Malware, Mobile Security, Measurement","Yajin Zhou, Xuxian Jiang (North Carolina State University)",zhou2012.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=N1oeOPwAAAAJ&citation_for_view=N1oeOPwAAAAJ:IjCSPb-OGe4C,1172,
The Psychology of Security for the Home Computer User,Oakland,2012,Usable Security,"Adele Howe, Indrajit Ray, Mark Roberts, Malgorzata Urbanska,Zinta Byrne (Colorado State University)",howe2012.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=FjV70BwAAAAJ&cstart=20&pagesize=80&citation_for_view=FjV70BwAAAAJ:D_sINldO8mEC,48,
"Peek-a-Boo, I Still See you: Why Efficient Traffic Analysis Countermeasures Fail",Oakland,2012,"Anonymity, Measurement","Kevin P. Dyer (Portland State University), Scott E. Coull (RedJack), Thomas Ristenpart (University of Wisconsin-Madison), Thomas Shrimpton (Portland State University)",dyer2012.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=XOydMzsAAAAJ&citation_for_view=XOydMzsAAAAJ:9yKSN-GCB0IC,146,
Third-Party Web Tracking Policy and Technology,Oakland,2012,"Web Security, Measurement, Policy, Tool","Jonathan R. Mayer, John C. Mitchell (Stanford University)",mayer2012.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=qRFx7E8AAAAJ&citation_for_view=qRFx7E8AAAAJ:d1gkVwhDpl0C,265,
OB-PWS: Obfuscation-Based Private Web Search,Oakland,2012,"Privacy, Evaluation","Ero Balsa, Carmela Troncoso, Claudia Diaz (KULeuven-COSIC/IBBT)",balsa2012.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=LhtWcbwAAAAJ&citation_for_view=LhtWcbwAAAAJ:d1gkVwhDpl0C,41,
The quest to replace passwords: A framework for comparative evaluation of web authentication schemes,Oakland,2012,"Usable Security, Evaluation","Joseph Bonneau (University of Cambridge), Cormac Herley (Microsoft Research), Paul C. van Oorschot (Carleton U),Frank Stajano (University of Cambridge)",bonneau2012.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Ko1bXSkAAAAJ&citation_for_view=Ko1bXSkAAAAJ:4DMP91E08xMC,383,
SoK: Eternal War in Memory,Oakland,2013,"Software Security, Evaluation","Laszlo Szekeres (Stony Brook University and UC Berkeley), Mathias Payer (UC Berkeley), Tao Wei (UC Berkeley and Peking University),Dawn Song (UC Berkeley)",szekeres2013.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=KeT4FigAAAAJ&citation_for_view=KeT4FigAAAAJ:9yKSN-GCB0IC,156,
SoK: P2PWNED &mdash; Modeling and Evaluating the Resilience of Peer-to-Peer Botnets,Oakland,2013,"Botnets, Evaluation, Formalizing","Christian Rossow (Institute for Internet Security), Dennis Andriesse (VU University Amsterdam), Tillmann Werner (The Honeynet Project), Brett Stone-Gross (Dell SecureWorks), Daniel Plohmann (Fraunhofer FKIE), Christian J. Dietrich (Institute for Internet Security),Herbert Bos (VU University Amsterdam)",rossow2013.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=lNn4hRMAAAAJ&citation_for_view=lNn4hRMAAAAJ:9ZlFYXVOiuMC,89,
SoK: Secure Data Deletion,Oakland,2013,"System Security, Taxonomy, Evaluation","Joel Reardon (ETH Zurich), David Basin (ETH Zurich),Srdjan Capkun (ETH Zurich)",reardon2013.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VtkPBNsAAAAJ&cstart=20&pagesize=80&citation_for_view=VtkPBNsAAAAJ:bnK-pcrLprsC,63,
SoK: The Evolution of Sybil Defense via Social Networks,Oakland,2013,Modeling,"Lorenzo Alvisi (University of Texas Austin), Allen Clement (MPI-SWS), Alessandro Epasto (Sapienza University of Rome), Silvio Lattanzi (Google),Alessandro Panconesi (Sapienza University of Rome)",alvisi2013.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=K_-KJi8AAAAJ&cstart=20&pagesize=80&citation_for_view=K_-KJi8AAAAJ:z_wVstp3MssC,72,
SoK: SSL and HTTPS: Revisiting Past Challenges and Evaluating Certificate Trust Model Enhancements,Oakland,2013,Protocols,"Jeremy Clark (Carleton University), Paul C. van Oorschot (Carleton University)",clark2013.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=oQrvLjYAAAAJ&citation_for_view=oQrvLjYAAAAJ:_Qo2XoVZTnwC,94,
SoK: Automated Software Diversity,Oakland,2014,"Software Security, Language-Based Security","Per Larsen, Andrei Homescu, Stefan Brunthaler, Michael Franz",larsen2014.pdf,"https://scholar.google.com/scholar?cites=3029199592661160346&as_sdt=5,39&sciodt=0,39&hl=en",179,
SoK: Security and Privacy in Implantable Medical Devices and Body Area Networks,Oakland,2014,"Devices, Evaluation","Michael Rushanan (Johns Hopkins University), Colleen Swanson (University of Michigan), Denis Foo Kune (University of Michigan),Aviel D. Rubin (Johns Hopkins University)",rushanana2013.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ynU-sgIAAAAJ&citation_for_view=ynU-sgIAAAAJ:qjMakFHDy7sC,55,
SoK: Introspections on Trust and the Semantic Gap,Oakland,2014,"Taxonomy, Evaluation","Bhushan Jain, Mirza Basim Baig, Dongli Zhang, Donald E. Porter,Radu Sion (Stony Brook University)",jain2014.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=5m7BWFEAAAAJ&citation_for_view=5m7BWFEAAAAJ:zYLM7Y9cAGgC,34,
SoK: Research Perspectives and Challenges for Bitcoin and Cryptocurrencies,Oakland,2015,Cryptocurrencies,"Joseph Bonneau (Princeton University), Andrew Miller (University of Maryland), Jeremy Clark (Concordia University), Arvind Narayanan (Princeton University), Joshua A. Kroll (Princeton University), Edward W. Felten (Princeton University)",bonneau2015.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Ko1bXSkAAAAJ&citation_for_view=Ko1bXSkAAAAJ:pUxgyZctzPYC,110,
SoK: Secure Messaging,Oakland,2015,"Anonymity, Privacy","Nik Unger (University of Waterloo), Sergej Dechand (University of Bonn), Joseph Bonneau (Princeton), Sascha Fahl (Fraunhofer FKIE Bonn), Henning Perl (Fraunhofer FKIE Bonn), Ian Goldberg (University of Waterloo), Matthew Smith (University of Bonn)",unger2014.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Ko1bXSkAAAAJ&citation_for_view=Ko1bXSkAAAAJ:eFf2swCANGcC,34,
SoK: A comprehensive analysis of game-based ballot privacy definitions,Oakland,2015,"Voting, Modeling","David Bernhard (University of Bristol), V&eacute;ronique Cortier (LORIA & CNRS), David Galindo (LORIA & Scytl), Olivier Pereira (Universite Catholique de Louvain), Bogdan Warinschi (University of Bristol)",bernhard2014.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=R4nPTYgAAAAJ&cstart=20&pagesize=80&citation_for_view=R4nPTYgAAAAJ:1qzjygNMrQYC,30,
SoK: Deep Packer Inspection: A Longitudinal Study of the Complexity of Run-Time Packers,Oakland,2015,"Malware, Measurement","Xabier Ugarte-Pedrero (University of Deusto), Davide Balzarotti (EURECOM), Igor Santos Grueiro (University of Deusto), Pablo Garcia Bringas (University of Deusto)",ugarte2014.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhQ0CxsAAAAJ&cstart=20&pagesize=80&citation_for_view=ZhQ0CxsAAAAJ:tOudhMTPpwUC,16,
SoK: (State of) The Art of War: Offensive Techniques in Binary Analysis,Oakland,2016,"Malware, Software Security, Evaluation, Tool","Yan Shoshitaishvili, Ruoyu Wang, Christopher Salls, Nick Stephens, Mario Polino,Andrew Dutcher, John Grosen, Siji Feng, Christophe Hauser, Christopher Kruegel,Giovanni Vigna (UC Santa Barbara)",shoshitaishvili2016.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ff1RkwcAAAAJ&citation_for_view=ff1RkwcAAAAJ:Zph67rFs4hoC,3,
SoK: Everyone Hates Robocalls: A Survey of Techniques against Telephone Spam,Oakland,2016,"Evaluation, Modeling","Huahong Tu, Adam Doup&eacute;, Ziming Zhao,Gail-Joon Ahn (Arizona State University)",tu2016.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=7qaoab4AAAAJ&citation_for_view=7qaoab4AAAAJ:u5HHmVD_uO8C,5,
SoK: Lessons Learned From Android Security Research For Appified Software Platforms,Oakland,2016,"Mobile Security, Malware, Evaluation","Yasemin Acar (CISPA; Saarland University), Michael Backes (CISPA; Saarland University & MPI-SWS), Sven Bugiel, Sascha Fahl (CISPA; Saarland University), Patrick McDaniel (Pennsylvania State University),Matthew Smith (University Bonn)",acar2016.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZVS3KOEAAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=ZVS3KOEAAAAJ:RXiHnyRawswC,10,
SoK: Verifiability Notions for E-Voting Protocols,Oakland,2016,"Voting, Modeling","V&eacute;ronique Cortier (INRIA/Loria), David Galindo (University of Birmingham), Ralf Kuesters, Johannes Mueller (University of Trier),Tomasz Truderung (Polyas)",cortier2016.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=R4nPTYgAAAAJ&sortby=pubdate&citation_for_view=R4nPTYgAAAAJ:AXPGKjj_ei8C,2,
SoK: Towards Grounding Censorship Circumvention in Empiricism,Oakland,2016,"Censorship, Experimentation","Michael C. Tschantz, Sadia Afroz (ICSI), Anonymous (unaffiliated),Vern Paxson (UC Berkeley and ICSI)",tschantz2016.pdf,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=u4epKYoAAAAJ&sortby=pubdate&citation_for_view=u4epKYoAAAAJ:XoXfffV-tXoC,2,
"SoK: Science, Security, and the Elusive Goal of Security as a Scientific Pursuit",Oakland,2017,Other,"Cormac Herley (Microsoft Research), Paul C. van Oorschot (Carleton University)",herley2017.pdf,"https://scholar.google.com/scholar?cites=16348760526179231183&as_sdt=5,39&sciodt=0,39&hl=en",6,
SoK: Cryptographically Protected Database Search,Oakland,2017,"Taxonomy, Protocols","Benjamin Fuller (University of Connecticut), Mayank Varia (Boston University), Arkady Yerukhimovich (MIT Lincoln Laboratory), Emily Shen (MIT Lincoln Laboratory), Ariel Hamlin (MIT Lincoln Laboratory), Vijay Gadepally (MIT Lincoln Laboratory), Richard Shay (MIT Lincoln Laboratory), John Darby Mitchell (MIT Lincoln Laboratory), Robert K. Cunningham (MIT Lincoln Laboratory)",fuller2017.pdf,,0,
SoK: Exploiting Network Printers,Oakland,2017,"Measurement, Malware","Jens M&uuml;ller (Horst G&ouml;rtz Institute for IT-Security / Ruhr University Bochum), Vladislav Mladenov (Horst G&ouml;rtz Institute for IT-Security / Ruhr University Bochum), Juraj Somorovsky (Horst G&ouml;rtz Institute for IT-Security / Ruhr University Bochum), J&ouml;rg Schwenk (Horst G&ouml;rtz Institute for IT-Security / Ruhr University Bochum)",muller2017.pdf,,0,
SoK: Keylogging Side Channels,Oakland,2018,"Side-Channels, Malware",John V. Monaco (U.S. Army Research Laboratory),monaco2018.pdf,,,
"SoK: ""Plug & Pray"" Today - Understanding USB Insecurity in Versions 1 through C",Oakland,2018,"Hardware, Formalizing","Jing Tian, Nolen Scaife, Deepak Kumar, Michael Bailey, Adam Bates, Kevin Butler ",tian2018.pdf,,,
SoK: Sanitizing for Security,Oakland,2019,"Software Security, Language-Based Security","Dokyung Song, Julian Lettner, Prabhu Rajasekaran, Yeoul Na, Stijn Volckaert, Per Larsen, Michael Franz",song2019.pdf,,,
SoK: Security Evaluation of Home-Based IoT Deployments,Oakland,2019,IoT,"Omar Alrawi, Chaz Lever, Manos Antonakakis, Fabian Monrose",alwari2019.pdf,,,
"SoK: The Challenges, Pitfalls, and Perils of Using Hardware Performance Counters for Security",Oakland,2019,Hardware,"Sanjeev Das, Jan Werner, Manos Antonakakis, Michalis Polychronakis, Fabian Monrose",das2019.pdf,,,
SoK: General Purpose Compilers for Secure Multi-Party Computation,Oakland,2019,"Secure Computation, Programming Languages","Marcella Hastings, Brett Hemenway, Daniel Noble, Steve Zdancewic",hastings2019.pdf,,,
SoK: Shining Light on Shadow Stacks ,Oakland,2019,"Software Security, Language-Based Security, Evaluation","Nathan Burow, Xinping Zhang, Mathias Payer",burrow2019.pdf,,,
SoK: Differential Privacy as a Causal Property,Oakland,2020,Privacy,"Michael C. Tschantz, Shayak Sen, Anupam Datta",tschantz2020.pdf,,,
SoK: Cyber Insurance - Technical Challenges and a System Security Roadmap,Oakland,2020,"System Security, Other","Savino Dambra,Leyla Bilge,Davide Balzarotti",dambra2020.pdf,,,
SoK: A Minimalist Approach to Formalizing Analog Sensor Security,Oakland,2020,Hardware,"Chen Yan,Hocheol Shin,Connor Bolton,Wenyuan Xu,Yongdae Kim, Kevin Fu",yan2020.pdf,,,
SoK: Understanding the Prevailing Security Vulnerabilities in TrustZone-Assisted TEE Systems,Oakland,2020,,"David Cerdeira, Nuno Santos, Pedro Fonseca, Sandro Pinto",cerdeira2020.pdf,,,
SoK: Security and Privacy in the Age of Commercial Drones,Oakland,2021,,"Ben Nassi,Ron Bitton,Ryusuke Masuoka,Asaf Shabtai,Yuval Elovici",nassi2021.pdf,,,
SoK: Computer-Aided Cryptography,Oakland,2021,,"Manuel Barbosa, Gilles Barthe,Karthik Bhargavan,Bruno Blanchet,Cas Cremers,Kevin Liao,Bryan Parno",barbosa2021.pdf,,,
SoK: All You Ever Wanted to Know About x86/x64 Binary Disassembly but Were Afraid to Ask,Oakland,2021,,"Chengbin Pang,Ruotong Yu,Yaohui Chen,Eric Koskinen,Georgios Portokalidis,Bing Mao,Jun Xu",pang2021.pdf,,,
SoK: The Faults in our ASRs: An Overview of Attacks against Automatic Speech Recognition and Speaker Identification Systems,Oakland,2021,,"Hadi Abdullah,Kevin Warren,Vincent Bindschaedler,Nicolas Papernot,Patrick Traynor",abdullah2021.pdf,,,
SoK: Quantifying Cyber Risk,Oakland,2021,,"Daniel W. Woods, Rainer B&ouml;hme",woods2021pre.pdf,,,
"SoK: Hate, Harassment, and the Changing Landscape of Online Abuse",Oakland,2021,,"Kurt Thomas, Devdatta Akhawe, Michael Bailey, Dan Boneh, Elie Bursztein, Sunny Consolvo, Nicola Dell, Zakir Durumeric, Patrick Gage Kelley, Deepak Kumar, Damon McCoy, Sarah Meiklejohn, Thomas Ristenpart, Gianluca Stringhini",thomas2021pre.pdf,,,
SoK: An Overview of FHE Compilers and Tools,Oakland,2021,,"Alexander Viand, Patrick Jattke, Anwar Hithnawi",notyetavailable.pdf,,,
SoK: Fraud in Telephony Networks,EuroS&P,2017,,"Merve Sahin, Aur&eacute;lien Francillon, Payas Gupta, Mustaque Ahamad",sahin2017.pdf,,,
SoK: Single Sign-On Security &mdash; An Evaluation of OpenID Connect,EuroS&P,2017,,"Christian Mainka, Vladislav Mladenov, J&ouml;rg Schwenk, Tobias Wich",mainka2017.pdf,,,
SoK: Security and Privacy in Machine Learning,EuroS&P,2018,,"Nicolas Papernot, Patrick McDaniel, Arunesh Sinha, Michael P. Wellman",papernot2018.pdf,,,
SoK: Benchmarking Flaws in Systems Security,EuroS&P,2019,,"Erik van der Kouwe, Gernot Heiser, Dennis Andriesse, Herbert Bos, Cristiano Giuffrida",kouwe2019.pdf,,,
"SoK: Delegation and Revocation, the Missing Links in the Web's Chain of Trust",EuroS&P,2020,,"Laurent Chuat, AbdelRahman Abdou, Ralf Sasse, Christoph Sprenger, David Basin, Adrian Perrig",chuat2020.pdf,,,
SoK: A Framework for Asset Discovery: Systematizing Advances in Network Measurements for Protecting Organizations,EuroS&P,2021,,"Mathew Vermeer, Jonathan West, Alejandro Cuevas, Shuonan Niu, Nicolas Christin, Michel van Eeten, Tobias Fiebig, Carlos Ga&ntilde;&aacute;n, Tyler Moore",vermeer2021.pdf,,,
SoK: Attacks on Industrial Control Logic and Formal Verification-Based Defenses,EuroS&P,2021,,"Ruimin Sun, Alejandro Mera, Long Lu, David Choffnes",https://arxiv.org/abs/2006.04806,,,
SoK: Context Sensing for Access Control in the Adversarial Home IoT,EuroS&P,2021,,"Weijia He, Valerie Zhao, Olivia Morkved, Sabeeka Siddiqui, Earlence Fernandes, Josiah Hester, Blase Ur",he2021.pdf,,,
SoK: Cryptojacking Malware,EuroS&P,2021,,"Ege Tekiner, Abbas Acar, A. Selcuk Uluagac, Engin Kirda, Ali Aydin Selcuk ",https://arxiv.org/abs/2103.03851,,,
SoK: In Search of Lost Time: A Review of JavaScript Timers in Browsers,EuroS&P,2021,,"Thomas Rokicki, Cl&eacute;mentine Maurice, Pierre Laperdrix ",rokicki2021.pdf,,,
SoK: Secure FPGA Multi-Tenancy in the Cloud: Challenges and Opportunities,EuroS&P,2021,,"Shaza Zeitouni, Ghada Dessouky, Ahmad-Reza Sadeghi",https://arxiv.org/abs/2009.13914,,,
SoK: How Robust is Image Classification Deep Neural Network Watermarking?,Oakland,2022,,"Nils Lukas,ÊEdward Jiang,ÊXinda Li,ÊFlorian Kerschbaum",https://arxiv.org/abs/2108.04974,,,
SoK: Demystifying Binary Lifters Through the Lens of Downstream Applications,Oakland,2022,,"Zhibo Liu, Yuanyuan Yuan,Shuai Wang, Yuyan Bao",https://www.computer.org/csdl/proceedings-article/sp/2022/131600a453,,,
